Country,Smokers
Australia,1563.3
England,110.7
India,32.8
New Zealand,65.8
China,32.6
Philippines,19.6
South Africa,17.0
Vietnam,19.3
Scotland,22.1
Italy,12.0
Malaysia,19.6
Other,561.0
