State,Smoker,Population,Percentage
NSW,627.1,8579.2,7.3
VIC,560.5,7053.1,7.9
QLD,524.2,5647.5,9.3
SA,168.9,1898.6,8.9
WA,215.4,3030.2,7.1
TAS,51.9,576.1,9.0
NT,21.0,263.4,8.0
ACT,25.7,483.8,5.3
