Gender,Year,Smokers
Male,2011-12,1726.4
Male,2014-15,1665
Male,2017-18,1685.2
Male,2020-21,1343.4
Male,2021-22,1290.3
Female,2011-12,1386.6
Female,2014-15,1210
Female,2017-18,1161.9
Female,2020-21,970.5
Female,2021-22,920.5
